ID	minFlux	maxFlux	concentration
cpd00027	-100	5	0.001
cpd01092	-100	5	0.001
cpd00009	-100	5	0.001
cpd00048	-100	5	0.001
cpd00063	-100	100	0.001
cpd00011	-100	0	0.001
cpd10516	-100	100	0.001
cpd00067	-100	100	0.001
cpd00001	-100	100	0.001
cpd00205	-100	100	0.001
cpd00254	-100	100	0.001
cpd00971	-100	100	0.001
cpd00007	-100	100	0.001
cpd00099	-100	100	0.001
cpd00058	-100	100	0.001
cpd00149	-100	100	0.001
cpd00030	-100	100	0.001
cpd00034	-100	100	0.001
cpd10515	-100	100	0.001
